we can address both climate change and sustainable development with the same measures @ cfigueres # sdgs # climateaction # cop21 # semst,climate change is a real concern,2
@ rachelnotley what 's the plan for getting job-creating big green energy corps located here in # alberta ? # taxbreaks # jobs # semst,climate change is a real concern,2
# mission : # climate @ home > purchase renewable power from your utility ( by @ avekathleen ) # tip # impactisreal # semst,climate change is a real concern,2
"there 's no more normal rains anymore . always storms , heavy and flooding . # semst",climate change is a real concern,2
"@ alanbrownsnp hs2 does too much damage to local communities + to the environment , they use 60 % more fuel than regular trains . # semst",climate change is a real concern,2
as western canada burns harper 's got his head so deep in the # tarsands he can see # christyclark 's ankles # bcwildfire # cdnpoli # semst,climate change is a real concern,1
also what 's up with this ridiculous weather ? ? it was raining this morning and now it 's like super hot ! # weatherproblems # lame # semst,climate change is a real concern,2
@ thewayneking @ ricksantorum @ hardball @ hardball_chris what values is heusing ref criminal safety checks for weaponsaddressing # semst,climate change is a real concern,1
eager to learn at the modern prosperity event at the @ hfxpublib hosted by @ ecologyaction # carbonpricing # jobsjusticeclimate # semst,climate change is a real concern,2
the # carbontrading in # quebec has very ambitious ghg reduction target of 20 % # nspoli # semst,climate change is a real concern,2
@ jiminhofe anthropogenicthat which is caused by humans ; # snowballjim # semst,climate change is a real concern,2
i thought seattle was supposed to have a lot more rain # drought # semst,climate change is a real concern,2
on a scale of 1 to 10 the air quality in whistler is a 35 . # wildfires # bcwildfire # semst,climate change is a real concern,2
"@ catethegreat52 yes catherine , the future of human civilisation depends on this generation & how it acts on # auspol # semst",climate change is a real concern,2
it 's most exciting to witness a major development ! @ urgenda # semst,climate change is a real concern,1
we are causing the ice masses of earth to melt at an alarming rate . # semst,climate change is a real concern,2
@ mdrewnz will @ nzgreens support canterbury rocket + nuclear power for nz ? send our nuclear waste to space @ generationzer0 # semst,climate change is a real concern,2
@ sam6869 research is irrelevant when biosphere is on the brink of collapse . # deforestation # 6thextinction # war # semst,climate change is a real concern,2
"@ chadcowie indigenous ppl will save the country , if it 's not too late . # semst",climate change is a real concern,1
turn the liverpool plains into a coal mine ... is there any bad idea this government does n't like ? # foodbowl # shenhua # auspol # semst,climate change is a real concern,2
@ cbsnewyork seems the marine animals are finally declaring war on man due to man-made environmental destruction . # semst,climate change is a real concern,2
seems i may yet get my climate apocalypse > : ) you fucking morons ! # shenhua # lnpfail # keepitintheground # semst,climate change is a real concern,2
the weather app keeps taunting us with rain . # pnw # drought # semst,climate change is a real concern,1
what do you do to help reverse climate change ? tweet your tips to inspire others ! # tip # savepolarbear # semst,climate change is a real concern,2
you know things are pretty out of control when you 're happy to have `` only '' 30 degrees c indoor and it feels good . # semst,climate change is a real concern,2
have n't moved an inch since yesterday . # bcpoli # vancouver # bcwildfire # yvr # realrenewables # semst,climate change is a real concern,1
@ gwillaumau @ timpoliti @ abcthedrum @ whelan60 @ chrisberg never knew inconvenient facts warranted a shrink ! ! ! rotflmao # auspol # semst,climate change is a real concern,1
will the world place sanctions on # australia for it 's insane pursuit of new massive # coal mines ? # un # auspol # sanctions # semst,climate change is a real concern,2
"now moving from summer season to ... ... .. life , too moves from ... # climate # weatherchange # rain # forecast # wind # semst",climate change is a real concern,2
climate change is my issue - make it yours # zim # semst,climate change is a real concern,2
# mission : # climate @ home > do n't let heat escape from your house over a long period # tip # earthrightnow # semst,climate change is a real concern,2
counting down the days until my phd starts # 77 # tephrochronology # southernhemisphere # chronology # oxford # semst,climate change is a real concern,1
"today europe is breaking heat records , while asia is breaking the lowest temperature records ! ! should we not be concerned ? ! # semst",climate change is a real concern,2
paul leadley talking about # biodiversity scenarios under # h22 # cfcc15 # semst,climate change is a real concern,2
our cardboard city with @ joshpaulevans from @ tearfundrhythms in our @ cscw_uk youth club on monday . # semst,climate change is a real concern,1
dhakal : there is no silver bullet for solutions - each city has to devise own local/specific responses to # cfcc15 # semst,climate change is a real concern,2
follow @ climatparis2015 for information on # cfcc15 - the climate change conference in paris . # semst,climate change is a real concern,2
"am not a catholic , but the pope is spot on when it comes climate change & protecting the amazon forest . # semst",climate change is a real concern,2
food and water security are intertwined : `` adaptation costs water . '' # cfcc15 # journey2015 # l25 # semst,climate change is a real concern,2
"it 's july and its 57 degrees , ca n't imagine what winter is going to feel like this year . # chicagoweather # semst",climate change is a real concern,2
adaptation is something that reduces the negative impact or enhances the positive impact of # cfcc15 # journey2015 # semst,climate change is a real concern,2
@ mapsprogramme tackles difficult challenges of growth needs and unemployment alongside # cfcc15 . # semst,climate change is a real concern,2
"much good to be had in the lead up to # cop21 . 2,200 researchers from over 100 countries , uniting to address global # cfcc15 # semst",climate change is a real concern,2
"# earth is a # finite in # nature # environment , `` no amount of # dividend # value can # buy its # natural # diversity back ! # semst",climate change is a real concern,2
"# obama said `` ca n't prevent oil exploration completely '' in the arctic , is `` setting the highest possible standards=bs # shellno # semst",climate change is a real concern,2
@ richardtuffin tuvalu has been at the forefront of dealing with consequences of climate change . they are realists # auspol # semst,climate change is a real concern,2
a very good discussion : ruth valerio @ arochauk and premier radio 's @ revcindy1 on key issues affecting us in # pope # encyclical # semst,climate change is a real concern,1
be kind to the earth beneath your feet . # environment # semst,climate change is a real concern,2
"also , it 's raining here in the brazilian central savannas . we were supposed to be in the pinnacle of the dry season . # semst",climate change is a real concern,2
"avg house in us consumes 10,656 kwh per year 2006 , gore devoured nearly 221,000 kwh more than 20 x the nat average . # onpoli # semst",climate change is a real concern,2
please will someone at @ bbcradio4 clarify what osbourne said about oil and renewables energy ? # budget2015 # futureoftheplanet # semst,climate change is a real concern,2
participation is essential : bring vulnerable voices to the table at # cop21 says @ wjamann # agcop21 # cfcc15 @ cgiarclimate # semst,climate change is a real concern,2
we blame cities for the majority of co2 emissions without acknowledging their vulnerability to # cfcc15 # journey2015 # s2228 # semst,climate change is a real concern,2
@ foxnews lol . too bad all the other scientists agree with him . # climatechangedenier # semst,climate change is a real concern,2
# kca # votejkt48id climatecommrpb : the green diet : how to eat healthy and save the planet # semst,climate change is a real concern,2
@ jimharris thank you for the follow jim ! i 'm flattered ! # semst,climate change is a real concern,1
@ davidsuzukifdn @ cleanenergycan need hydro bill fix in on so ppl wo n't use dirty alt fuels to heat homes . # foodorheat # onpoli # semst,climate change is a real concern,2
# asthma is hitting our communities hard in # chicago says @ lvejo kim wasserman # cleanair4kids # latinos # semst,climate change is a real concern,2
the extreme humidity and heat right now might kill me and it 's only 10a.m . # floridaproblems # semst,climate change is a real concern,2
@ iluvco2 @ ungeneva @ wmonews @ pariscop21 u love co2 so i can only understand your point of view.but u n i know the trigger of # semst,climate change is a real concern,2
have n't seen the mountains in days with all these fires . ca n't stand breathing this air quality any longer ! ! # semst,climate change is a real concern,2
@ ucsusa @ potus @ nscpress @ dhsgov @ nytimes criminal capitalist wrecked economy08now misleadinginvestors as to risk of # ecocide # semst,climate change is a real concern,2
jared likes child porn now ... . is that what happens if you eat all your meals at subway ? must be either that or # semst,climate change is a real concern,1
@ ucsusa @ pmharper @ thomasmulcair @ kathleen_wynne # csota # fossilfuels corp misleading investors about liability for # ecocide # semst,climate change is a real concern,2
"actually on second thoughts , it 's pretty bloody terrifying # climatecrisis # iss15 # semst",climate change is a real concern,2
gone are the days where we would get temperatures of min -2 and max 5 in cape town # semst,climate change is a real concern,2
zinta zommers : need for a unified tool to bring all these variabilities together # cfcc15 # climate # semst,climate change is a real concern,2
# mission : # climate @ home > run your dishwasher only if it 's full . ( by @ gaiam ) # tip # actonclimate # semst,climate change is a real concern,2
the stock market froze in the summer ? ! ! # semst,climate change is a real concern,1
"living an unexamined # life may be easier , but leads to disastrous consequences . # actonclimate # action2015 # leadership # semst",climate change is a real concern,2
@ stormchaser4850 @ middleamericams @ noaa 2014 was hottest year on record . looks like 2015 is going to break that record . # semst,climate change is a real concern,2
climate change deniers are like pre historic cave dwellers : california governor jerry brown # csota # uspoli # cdnpoli # semst,climate change is a real concern,2
what has happened to sunny colorado ? ? # cloudy # denver # nosunshine # semst,climate change is a real concern,2
the biggest terror threat in the world is climate change # drought # floods # semst,climate change is a real concern,2
"what has been will be again , what has been done will be done again ; there is nothing new under the sun . ecclesiastes 1:9 # semst",climate change is a real concern,1
one volcano emits more pollution than man has in our history ! # semst,climate change is a real concern,0
@ sensanders republicans do n't care about the environment all together . they deny this fact . # semst,climate change is a real concern,2
@ xrisham reminds me of nottingham in the early 1960 's # actonclimate # semst,climate change is a real concern,2
"@ blueislandcity jason berry says he discusses that while $ $ would buy a big pipe , maybe that wo n't work w # resilientchicago # semst",climate change is a real concern,1
# follow @ skymutual us leader in weather # riskmanagement . helping the world 's # economy adapt to climate change . # semst,climate change is a real concern,2
"# csota is trending at # 3 in canada on twitter now w/ 3,800 tweets from the # climate summit of the americas ! # sm # socialmedia # semst",climate change is a real concern,2
why is stephen harper or representative not at # costa does he not care about the environment ? # cdnpoli # environment # semst,climate change is a real concern,2
rt @ theclf : thanks to everyone in maine who contacted their legislators in support of # energyefficiency funding ! # mepoli # semst,climate change is a real concern,2
we 're committed to green in our dreams : @ govinslee . what 'll drive change is power of parents & grandparents # csota # semst,climate change is a real concern,2
@ un_spokesperson @ france24 @ un @ cop21 @ norwaymfa `` we are the last generation who can address this climate change # semst,climate change is a real concern,2
@ un ice cracking in the summer ? ? so alarming . # climatechangehoax # semst,climate change is a real concern,0
its july 8th.. i have clean clothes ... i just put jeans on though . # semst,climate change is a real concern,1
the water hole time to drink ! rt '' @ vicenews # semst,climate change is a real concern,1
"i understand the rain , but it is only about 60 degrees right now ... .. it is never 60 degrees in july ... . # semst",climate change is a real concern,2
. @ mckenzieamanda 's presentation on shifting the public narrative in a hostile environment should be good # anzca2015 # semst,climate change is a real concern,1
67 degrees fahrenheit on july 8th . i love this weather ! # puremichigan # semst,climate change is a real concern,1
# coalmining & destruction of our ability to live on earth is so stupid . do n't kill our species habitat # duh # shenhua # semst,climate change is a real concern,2
@ abcnews @ ginger_zee how about you give me two sentences about climate instead of ending with a bs whale story . # semst,climate change is a real concern,2
someone send some chicken soup or some '80s conan comics to @ jamesbobier4 he 's under the weather & noone wants to be there # semst,climate change is a real concern,1
@ billmckibben @ suzyji right out of the big tobacco playbook ! why is this disgusting strategy so bulletproof ? # semst,climate change is a real concern,1
@ guardianaus @ grogsgamut nobody denies the climate changes . # semst,climate change is a real concern,2
# climatechangedefinitions `` settled science '' = flawed computer models with jiggered data to force a predefined conclusion . # semst,climate change is a real concern,0
people need to wake up & realize what 's happening to our earth # hello # semst,climate change is a real concern,2
# questiontime who is more likely to solve problems related to # poverty # sustainability & # government ? # religion ? # business ? # semst,climate change is a real concern,1
the countries most likely to survive climate change in one infographic # survive # infographic # semst,climate change is a real concern,2
terraform earth so we can recolonize our own homes . # semst,climate change is a real concern,2
what 's next after 2 years ? : ) # thinkbig # world # solution # water # semst,climate change is a real concern,2
climate change has already cut into the global food supply and is fuelling wars & natural disasters # foodfactswithheroradio # semst,climate change is a real concern,2
@ myrmecos still a larval theory . still poorly modelled . still unquantified . still multi-factor . still flummoxed by albedo . # semst,climate change is a real concern,0
whole species # boomers # generationx generationy # genz needs a vacation . 25 years on a greek island anyone ? # humanextinction # semst,climate change is a real concern,2
# mission : # climate on the road > fly less # tip # earthrightnow # semst,climate change is a real concern,2
edenhofer : carbon pricing is needed but not sufficient . we need complementary policies to counter # coal renaissance & # cfcc15 # semst,climate change is a real concern,2
"humanity is making # mother earth angry , that angriness is the reason for # semst",climate change is a real concern,2
@ weetfevents jonathan tillson from @ defragovuk highlights how economic stability will be undermined by # semst,climate change is a real concern,1
uk homes & buildings need to be adapted to higher temperatures daniel johns @ thecccuk # weetfevents # adaptation # semst,climate change is a real concern,2
plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak . # earth # semst,climate change is a real concern,2
"$ 500,000 on flags in 12 months vs an inter-generational rot that addresses # thingstospendmytaxesonotherthanflags # semst",climate change is a real concern,1
climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on # climatetruth # semst,climate change is a real concern,0
"# mission : # climate on the road > purchase a fuel-efficient , low-greenhouse gas vehicle ( by @ epa ) # tip # missionaccept # semst",climate change is a real concern,2
@ algore : will we change ? that 's the reason we are here . be of good cheer . we 're going to win this # csota # semst,climate change is a real concern,2
incredibly moving as a scientist weeps on @ bbcradio4 for the # ocean & for our grandchildren 's future ttp : //bbc.in/1g9uil5 # semst,climate change is a real concern,2
following the invitation only climate summit of the americas online via twitter # csota # toronto # environment # cop21 # climate # semst,climate change is a real concern,2
are the voices of younger generations represented at # csota ? we have a say in our collective future . # environment # cop21 # semst,climate change is a real concern,2
@ walshconstco we 're proud to sign # orbizclimatedeclaration because we are committed to fighting climate change # semst,climate change is a real concern,2
"i remember a time when summer was actually summer , you know when it was sunny and 90 degrees everyday # whatshappening # semst",climate change is a real concern,2
@ neiltyson rettet die erde ! save the earth ! # semst,climate change is a real concern,2
@ wattsupwiththat yes ironic that the alarmists are the actual `` deniers # semst,climate change is a real concern,0
@ justintrudeau hey justin i will give you 50 cents if you stop talking about climate 'change ' # ottawa # davidsuzuki # cbc # semst,climate change is a real concern,0
if @ epa & @ potus do n't have to follow scotus why should anyone else have to # climatefraud # specialreport # wakeupamerica # semst,climate change is a real concern,0
"if we want a future for our/canadian kids we all need to seriously wake the fuck up , no more talk only action # harper # semst",climate change is a real concern,2
"govt announcement on zero carbon homes `` short-sighted , unnecessary , retrograde and damaging '' says @ ukgbc # energyefficiency # semst",climate change is a real concern,0
"@ bbcweather good to see more global awareness , thanks . # semst",climate change is a real concern,2
"we are not `` killing the earth '' . the earth has been through worse and will be fine after all humans suffocate , drown or starve # semst",climate change is a real concern,0
sea level rise above 6 meters - what does that mean ? it means 20 ft above current heights . # semst,climate change is a real concern,2
@ agent350 this is not a fantasy this is negligence collusion with criminal corporations acting with negligence to # ecocide # semst,climate change is a real concern,2
we need governments and corporations to respond and ordinary people to change our daily habits to consume less . # semst,climate change is a real concern,2
if you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion ? # semst,climate change is a real concern,1
# mission : # climate @ home > take a shower instead of a bath # tip # loveourplanet # semst,climate change is a real concern,2
the only thing `` man made '' about global warming is the false narrative . # wakeupamerica # boycottsanfrancisco # election2016 # semst,climate change is a real concern,0
"growing concern of pacific islanders to adapt to sea level rise , increasing storminess ; want to avoid becoming cc refugees # semst",climate change is a real concern,2
@ 4evamartino everyone should learn this recipe - given summers are going to get warmer every year ! # semst,climate change is a real concern,2
rec high temp for this date in charlotte is 101* . that was set in 1926 . t-models were the worst for dangerous emissions . # semst,climate change is a real concern,2
"lot 's of time , class over ! @ nationaljournal # semst",climate change is a real concern,1
@ thelibertyeagle oh for the love of pete ! i thought we were going to be incinerated by then ! # semst,climate change is a real concern,1
if complaining about irrelevant problems were illegal maybe we could solve some of the important issues # itsjustaflag # semst,climate change is a real concern,1
"@ liberalaus - `` all '' you folks # owe me an # official # apology at this point `` absolute '' ( [ minimum ] ) , re 's d # peace # transparency # semst",climate change is a real concern,1
maybe we should start `` labelling every # product '' made with its `` # environmental # footprint '' ? sooner or later we must act ! # semst,climate change is a real concern,2
if we touch # antarctica for one more # reason other than to # research the # impact of us we would be # insane ! # democracy # goal ? # semst,climate change is a real concern,2
wind power helped stabilize texas ' power grid during a 2014 cold snap that suddenly increased demand . # climatehope # climate # semst,climate change is a real concern,2
"it 's so cold and windy here in sydney , i just saw a climate scientist fly past my window # auspol # climatechangeisreal # semst",climate change is a real concern,2
"we cant deny it , its really happening . # semst",climate change is a real concern,2
rt @ cderworiz : timelines are short . strategy must be in place by climate change conference in paris by december . # ableg # semst,climate change is a real concern,2
so exciting ! meaningful climate change action is on the way ! # abpoli # ghg # semst,climate change is a real concern,2
"delivering good jobs for albertans , maintaining a stable economy & meeting climate change strategy . good goals . # abpoli # ghg # semst",climate change is a real concern,2
@ davidswann says he wants carbon fund to be spent on public transportation and renewable energy . # ejlive # ableg # semst,climate change is a real concern,2
questions about the @ lancetgh report ? # asklancet tweet chat happening now ! # actonclimate # climatehealth # semst,climate change is a real concern,2
we are working to elect climate-friendly governments across north america # feelthebern # ndp # lpc # gpc # bq # harperpac.ca # semst,climate change is a real concern,2
@ chrisleinberger : change from # drivable to # walkable = # 1 benefit 4 # apane2015 # semst,climate change is a real concern,2
"our amazing # ess15 panel @ gkremen , @ suffolkbuilds , @ maxfieldweiss & @ oakland on how to prepare & protect # bayarea region from # semst",climate change is a real concern,2
the climate change people are disgusting assholes . money transfer scheme for elite . may you rot . # semst,climate change is a real concern,0
srsly weirds me out i have to wear # sunscreen for the morning # dogwalk getting a # tan at 9am ? # wtf # semst,climate change is a real concern,2
rt @ greenlivinggb : @ earthhour looks like a great event . green is the way forward ! # semst,climate change is a real concern,2
there use to be a glacier on the equator . # semst,climate change is a real concern,2
# pathtopositive # la region 's green leaders united to find local solutions to # lacityhall # semst,climate change is a real concern,2
@ monstermarcia kudos to these young people ! next generation of activists ! # onlyoneearth # semst,climate change is a real concern,2
"macro problems face us all , but people focus on micro problems because they are within our immediate power to fix # semst",climate change is a real concern,2
drought effects spreading in western noram and bc gov't will destroy prime farmland to enable more # lng # sitec # bcpoli # semst,climate change is a real concern,2
@ regimechangebc @ ndnstyl it 's sad to be the last generation that could change but does nothing . # auspol # semst,climate change is a real concern,2
# netherlands just taught the rest of the world a very important lesson . # semst,climate change is a real concern,1
confession : the state of the world has been getting me down lately . # deathsincustody # everydayracism # semst,climate change is a real concern,1
go dutch new meaning : citizens take their governments to court to make them act on climate promises # hague # hope # cop21 # semst,climate change is a real concern,2
thank you @ greenpeacenz for getting out there yesterday and highlighting one of the most important issues we are facing . # semst,climate change is a real concern,2
great to hear @ dannyksfun @ kdeleon remind us # diversity needed for best # innovation # ess15 # americaknowshow # semst,climate change is a real concern,1
"is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp # semst",climate change is a real concern,2
is the new pahiatua plant going to be primarily coalfired ? large companies like @ fonterra should be taking the lead against # semst,climate change is a real concern,2
# mission : # climate @ home > buy drinking water & soda in big bottles ... # tip # semst,climate change is a real concern,2
"if you have any remaining doubts about climate change , go watch @ chasingice on netflix and proceed to shitting your pants . # semst",climate change is a real concern,2
"@ alharbif i 'll bomb anything i can get my hands on , especially if they are n't christian . # graham2016 # gop # semst",climate change is a real concern,1
"when debunking climate myths : fight sticky myths with stickier facts , mention the myth and explain the fallacy ! # semst",climate change is a real concern,2
"i really ca n't stand the catholic church but i think i have a crush on # popefrancis ! shhhh , do n't tell ! # animalrights # semst",climate change is a real concern,1
ca n't wait to watch 'when attenborough met obama ' should be fascinating ! @ potus # sirdavidattenborough # lovemydavid # hero # semst,climate change is a real concern,1
@ markruffalo @ flea333 @ kellyslater unfortunate how usa refuses to take seriously damage we 're responsible for # savetheearth # semst,climate change is a real concern,2
most people say that it is the intellect which makes a great scientist . they are wrong : it is character . ~ albert einstein # semst,climate change is a real concern,1
@ cbcnews @ nationalpost the human mind is incapable of dealing with that of which it has no experience # semst,climate change is a real concern,1
rt @ victoriaswatson : @ whitehouse @ potus what a wonderful exchange between two of the world 's greatest men ! really touching . # # semst,climate change is a real concern,1
"i love this pope . i do n't care what religion you are , this guy is awesome . # semst",climate change is a real concern,1
appropriate that i 'd watch the futurama episode `` crimes of the hot '' before the hottest weekend so far this summer . # futurama # semst,climate change is a real concern,1
why all talks # rainforests ? 1/6 of the world russia is not less important ! # doctorcarbon advocate # sustainability ! # semst,climate change is a real concern,2
a lot of damage is being done every day . but we are going to win this . # yrcannes # canneslions # semst,climate change is a real concern,2
in the u.s. coal is dead al gore @ cannes_lions # canneslions # semst,climate change is a real concern,1
@ worldfarmersorg congress . @ bartolinimatteo : dutch way in reducing greenhouse gasses agriculture is excellent example combat # semst,climate change is a real concern,2
"rt @ transitionlouth : @ bp_plc we need degrowth - stop destroying our planet , bp . # semst",climate change is a real concern,2
"@ parvasaeua not to worry , our real enemy is # obama # semst",climate change is a real concern,1
' taking a stand to preserve traditional sea levels ' # semst,climate change is a real concern,2
big # decayeah and happy # smackoff / # eichelday to @ anthonysalerno & @ eagthedeuce # valkilmer # bust # semst,climate change is a real concern,1
"@ envreddit no surprise with this , @ blindspotting has some ideas on how to take a holistic approach # circulareconomy # semst",climate change is a real concern,1
"breaking : this just in , an ocean wave just broke an inch further on the beach than normal ! # semst",climate change is a real concern,0
"with no rain in the next 5 days , it would have been the driest june in # santiago de # chile in morden history . # semst",climate change is a real concern,2
@ senwhitehouse `` dr. david legates of the university of delaware explain ... .higher temperatures lead to higher levels of co2 # semst,climate change is a real concern,2
"politics , religion , race ; we are so busy killing & hurting each other , earth dries up & we will all die anyway . # drought # semst",climate change is a real concern,2
@ shalyn67 religion / race have already been disproven by reason and science . i wonder what we can do about politics # drought # semst,climate change is a real concern,1
"what a great week for social issues # scotus now , let 's get to work on # environment and # semst",climate change is a real concern,2
"islamists kill in france , tunisia and syria . but let 's remember that our greatest threat is from the # hoax formerly known as # semst",climate change is a real concern,1
so # christian s ... without beaches what is your god going to make sand people out of ? # risingsealevel # semst,climate change is a real concern,2
@ jimrome @ daytripper20 yea yea yea yea # smackoff # valkilmer # seeingwonder # bumsmack # semst,climate change is a real concern,1
i do n't want to be `` that guy '' but can we now make `` climate change denier marriage '' illegal ? # marriageequaility # idea # semst,climate change is a real concern,2
"seriously , how many times can # republicans be wrong ? # aca # lgbtrights # governmentshutdown # autobailout # stimulusspending # semst",climate change is a real concern,1
dear # seattleweather please stay exactly how you are right now . # thismorning # okaythanksbye # semst,climate change is a real concern,1
@ ncregister @ peaceischrist @ diocesefwsb @ catholicvote unless it 's # semst,climate change is a real concern,1
@ jimrome i think the 5k has got them gripping romey # smackoff # valkilmer # seeingwonder # semst,climate change is a real concern,1
the best call still and will always be matt in cleveland . # kirstieallie # valkilmer # semst,climate change is a real concern,1
@ flyingfree333 wow that is certainly an extreme prognostication ! # gop # libertarian # semst,climate change is a real concern,1
let 's all stop saying people do n't `` believe '' in climate change . it 's not a matter of faith . they do n't understand # semst,climate change is a real concern,2
( 2/2 ) 300 words and be sent to climateconference2015 @ gmail.com # sustainability # sustainabledevelopment # semst,climate change is a real concern,2
@ _a___l___i_ well they should ! why do you think people in karachi r dying ? because we do n't care about our environment ! # semst,climate change is a real concern,2
why is nothing being done about # semst,climate change is a real concern,1
"if it does n't warm up soon @ number10gov , i want my money back on the panels for misselling . # 45minutes # dodgydata # drtker # semst",climate change is a real concern,1
news flash for all the haters ! ! the earth is round ! # lovewins # scotus # semst,climate change is a real concern,1
"@ lstygal i 'm with you there , plenty of followers on that do to # environment # greenvegans # plugging # semst",climate change is a real concern,2
eating a cow is 9x worse than eating a chicken in terms of co2 emissions . # semst,climate change is a real concern,2
"when the last tree is cut down , the last fish eaten & the last stream poisoned , you will realize that you can not eat money # semst",climate change is a real concern,2
australia is leading the way . backwards . # marriageequaility # auspol # semst,climate change is a real concern,1
@ climatecentral @ christinemilne some people r so guilt free # semst,climate change is a real concern,1
america is changing faster like speed of the light # confederatetakedown # lovewins # semst,climate change is a real concern,1
climate change ? ! explain the definition of climate change.. # fraud # ccot # liberty # cruzcrew # semst,climate change is a real concern,0
@ washingtonpost that is one of the most insane and delusional quotes i 've ever seen . # tcot # tlot # semst,climate change is a real concern,1
just got canvassed ! hope you 'll join me in supporting @ vpirg this summer ! # solar # peoplepower # semst,climate change is a real concern,2
when u think about # gop positions on # marriageequality # equalpay # guns & # marijuana its no surprise they do n't believe in # semst,climate change is a real concern,1
@ annbritton @ nicolleflint @ guinnipig time will prove who 's right . # disease # drought # obesity # semst,climate change is a real concern,2
"last time i checked , al gore is a politician , not a scientist.. # wcs15 # semst",climate change is a real concern,0
the default scientific position is skepticism . # tcot # semst,climate change is a real concern,1
"one day it will be clear that someone has changed their opinion due 2 one or more of my tweets , but i 'm not holding my breath # semst",climate change is a real concern,1
"btw , @ barackobama - @ potus , seem as though you^ve been losing in the fight against . # semst",climate change is a real concern,1
considering moving yo antarctica as thats the only way i could possibly become more # chill # semst,climate change is a real concern,1
"# ff @ yebsano , @ alex_verbeek , @ aboutrenergy , @ climatething , & @ recycle2print . work for a # green energy future . # semst",climate change is a real concern,2
"# ff @ carbontaxcenter , @ protectheplanet , @ wcsmyanmar , @ climatewise2015 , & @ pragmactivist99 . work for a # green energy future . # semst",climate change is a real concern,2
this just in : republican primary debates are down to topic of `` who wore it better ? '' # lovewins # marriageequaility # obamacare # semst,climate change is a real concern,1
# mission : # climate @ home > wrap your water heater in an insulation blanket # tip # actonclimate # semst,climate change is a real concern,2
@ cschultzwx there has been a ton of lightning up there every other day for the past week ! # lolz # semst,climate change is a real concern,1
@ droakley1689 @ phxapologetics maybe they just misused their resources and their societies collapsed # deforestation # semst,climate change is a real concern,2
@ logixliving my lawn is burnt two days after rain # yeg # semst,climate change is a real concern,1
it 's hotter in oregon then it is in california right now . # semst,climate change is a real concern,2
negative times a negative equals a positive ... wonder if that applies to emotions too ? ? ? # manthoughts # sustainablehumans # semst,climate change is a real concern,1
the # karachiheatwave death toll climbs to 1210 deaths in 5 days # carbonemissions # semst,climate change is a real concern,2
@ theresa_beh i 'm just happy he 's telling the @ gop to wise up re : # semst,climate change is a real concern,1
